EVM,Mode 1
0.0109012,22.3026
0.0109013,22.3031
0.0109013,22.3036
0.0109014,22.3042
0.0109015,22.3047
0.0109015,22.3052
0.0109016,22.3058
0.0109016,22.3063
0.0109017,22.3068
0.0109017,22.3073
0.0109018,22.3078
0.0109019,22.3083
0.0109019,22.3087
0.010902,22.3092
0.010902,22.3097
0.0109021,22.3102
0.0109021,22.3106
0.0109022,22.3111
0.0109022,22.3115
0.0109023,22.312
0.0109023,22.3124
0.0109024,22.3129
0.0109024,22.3133
0.0109025,22.3137
0.0109025,22.3142
0.0109026,22.3146
0.0109026,22.315
0.0109027,22.3154
0.0109027,22.3158
0.0109027,22.3162
0.0109028,22.3166
0.0109028,22.317
0.0109029,22.3174
0.0109029,22.3178
0.010903,22.3182
0.010903,22.3186
0.0109031,22.319
0.0109031,22.3194
0.0109031,22.3197
0.0109032,22.3201
0.0109032,22.3205
0.0109033,22.3208
0.0109033,22.3212
0.0109033,22.3216
0.0109034,22.3219
0.0109034,22.3223
0.0109035,22.3226
0.0109035,22.323
0.0109035,22.3233
0.0109036,22.3236
0.0109036,22.324
0.0109036,22.3243
0.0109037,22.3247
0.0109037,22.325
0.0109038,22.3253
0.0109038,22.3256
0.0109038,22.326
0.0109039,22.3263
0.0109039,22.3266
0.0109039,22.3269
0.010904,22.3272
0.010904,22.3275
0.010904,22.3279
0.0109041,22.3282
0.0109041,22.3285
0.0109041,22.3288
0.0109042,22.3291
0.0109042,22.3294
0.0109042,22.3297
0.0109043,22.33
0.0109043,22.3303
0.0109043,22.3305
0.0109044,22.3308
0.0109044,22.3311
0.0109044,22.3314
0.0109045,22.3317
0.0109045,22.332
0.0109045,22.3322
0.0109046,22.3325
0.0109046,22.3328
0.0109046,22.3331
0.0109047,22.3333
0.0109047,22.3336
0.0109047,22.3339
0.0109047,22.3341
0.0109048,22.3344
0.0109048,22.3347
0.0109048,22.3349
0.0109049,22.3352
0.0109049,22.3355
0.0109049,22.3357
0.0109049,22.336
0.010905,22.3362
0.010905,22.3365
0.010905,22.3367
0.0109051,22.337
0.0109051,22.3372
0.0109051,22.3375
0.0109051,22.3377
0.0109052,22.338
0.0109052,22.3382
0.0109052,22.3384
0.0109052,22.3387
0.0109053,22.3389
0.0109053,22.3392
0.0109053,22.3394
0.0109054,22.3396
0.0109054,22.3399
0.0109054,22.3401
0.0109054,22.3403
0.0109055,22.3405
0.0109055,22.3408
0.0109055,22.341
0.0109055,22.3412
0.0109056,22.3415
0.0109056,22.3417
0.0109056,22.3419
0.0109056,22.3421
0.0109057,22.3423
0.0109057,22.3426
0.0109057,22.3428
0.0109057,22.343
0.0109058,22.3432
0.0109058,22.3434
0.0109058,22.3436
0.0109058,22.3438
0.0109058,22.3441
0.0109059,22.3443
0.0109059,22.3445
0.0109059,22.3447
0.0109059,22.3449
0.010906,22.3451
0.010906,22.3453
0.010906,22.3455
0.010906,22.3457
0.010906,22.3459
0.0109061,22.3461
0.0109061,22.3463
0.0109061,22.3465
0.0109061,22.3467
0.0109062,22.3469
0.0109062,22.3471
0.0109062,22.3473
0.0109062,22.3475
0.0109062,22.3477
0.0109063,22.3479
0.0109063,22.3481
0.0109063,22.3482
0.0109063,22.3484
0.0109064,22.3486
0.0109064,22.3488
0.0109064,22.349
0.0109064,22.3492
0.0109064,22.3494
0.0109065,22.3496
0.0109065,22.3497
0.0109065,22.3499
0.0109065,22.3501
0.0109065,22.3503
0.0109066,22.3505
0.0109066,22.3506
0.0109066,22.3508
0.0109066,22.351
0.0109066,22.3512
0.0109067,22.3514
0.0109067,22.3515
0.0109067,22.3517
0.0109067,22.3519
0.0109067,22.3521
0.0109068,22.3522
0.0109068,22.3524
0.0109068,22.3526
0.0109068,22.3527
0.0109068,22.3529
0.0109068,22.3531
0.0109069,22.3533
0.0109069,22.3534
0.0109069,22.3536
0.0109069,22.3538
0.0109069,22.3539
0.010907,22.3541
0.010907,22.3543
0.010907,22.3544
0.010907,22.3546
0.010907,22.3547
0.010907,22.3549
0.0109071,22.3551
0.0109071,22.3552
0.0109071,22.3554
0.0109071,22.3555
0.0109071,22.3557
0.0109072,22.3559
0.0109072,22.356
0.0109072,22.3562
0.0109072,22.3563
0.0109072,22.3565
0.0109072,22.3566
0.0109073,22.3568
0.0109073,22.357
0.0109073,22.3571
0.0109073,22.3573
0.0109073,22.3574
0.0109073,22.3576
0.0109074,22.3577
0.0109074,22.3579
0.0109074,22.358
0.0109074,22.3582
0.0109074,22.3583
0.0109074,22.3585
0.0109075,22.3586
0.0109075,22.3588
0.0109075,22.3589
0.0109075,22.3591
0.0109075,22.3592
0.0109075,22.3593
0.0109076,22.3595
0.0109076,22.3596
0.0109076,22.3598
0.0109076,22.3599
0.0109076,22.3601
0.0109076,22.3602
0.0109077,22.3604
0.0109077,22.3605
0.0109077,22.3606
0.0109077,22.3608
0.0109077,22.3609
0.0109077,22.3611
0.0109077,22.3612
0.0109078,22.3613
0.0109078,22.3615
0.0109078,22.3616
0.0109078,22.3617
0.0109078,22.3619
0.0109078,22.362
0.0109079,22.3622
0.0109079,22.3623
0.0109079,22.3624
0.0109079,22.3626
0.0109079,22.3627
0.0109079,22.3628
0.0109079,22.363
0.010908,22.3631
0.010908,22.3632
0.010908,22.3634
0.010908,22.3635
0.010908,22.3636
0.010908,22.3638
0.010908,22.3639
0.0109081,22.364
0.0109081,22.3641
0.0109081,22.3643
0.0109081,22.3644
0.0109081,22.3645
0.0109081,22.3647
0.0109081,22.3648
0.0109082,22.3649
0.0109082,22.365
0.0109082,22.3652
0.0109082,22.3653
0.0109082,22.3654
0.0109082,22.3655
0.0109082,22.3657
0.0109083,22.3658
0.0109083,22.3659
0.0109083,22.366
0.0109083,22.3662
0.0109083,22.3663
0.0109083,22.3664
0.0109083,22.3665
0.0109083,22.3667
0.0109084,22.3668
0.0109084,22.3669
0.0109084,22.367
0.0109084,22.3671
0.0109084,22.3673
0.0109084,22.3674
0.0109084,22.3675
0.0109085,22.3676
0.0109085,22.3677
0.0109085,22.3678
0.0109085,22.368
0.0109085,22.3681
0.0109085,22.3682
0.0109085,22.3683
0.0109085,22.3684
0.0109086,22.3686
0.0109086,22.3687
0.0109086,22.3688
0.0109086,22.3689
0.0109086,22.369
0.0109086,22.3691
0.0109086,22.3692
0.0109086,22.3694
0.0109087,22.3695
0.0109087,22.3696
0.0109087,22.3697
0.0109087,22.3698
0.0109087,22.3699
0.0109087,22.37
0.0109087,22.3701
0.0109087,22.3703
0.0109088,22.3704
0.0109088,22.3705
0.0109088,22.3706
0.0109088,22.3707
0.0109088,22.3708
0.0109088,22.3709
0.0109088,22.371
0.0109088,22.3711
0.0109089,22.3712
0.0109089,22.3714
0.0109089,22.3715
0.0109089,22.3716
0.0109089,22.3717
0.0109089,22.3718
0.0109089,22.3719
0.0109089,22.372
0.010909,22.3721
0.010909,22.3722
0.010909,22.3723
0.010909,22.3724
0.010909,22.3725
0.010909,22.3726
0.010909,22.3727
0.010909,22.3728
0.010909,22.3729
0.0109091,22.3731
0.0109091,22.3732
0.0109091,22.3733
0.0109091,22.3734
0.0109091,22.3735
0.0109091,22.3736
0.0109091,22.3737
0.0109091,22.3738
0.0109091,22.3739
0.0109092,22.374
0.0109092,22.3741
0.0109092,22.3742
0.0109092,22.3743
0.0109092,22.3744
0.0109092,22.3745
0.0109092,22.3746
0.0109092,22.3747
0.0109092,22.3748
0.0109093,22.3749
0.0109093,22.375
0.0109093,22.3751
0.0109093,22.3752
0.0109093,22.3753
0.0109093,22.3754
0.0109093,22.3755
0.0109093,22.3756
0.0109093,22.3757
0.0109094,22.3758
0.0109094,22.3759
0.0109094,22.376
0.0109094,22.3761
0.0109094,22.3762
0.0109094,22.3762
0.0109094,22.3763
0.0109094,22.3764
0.0109094,22.3765
0.0109095,22.3766
0.0109095,22.3767
0.0109095,22.3768
0.0109095,22.3769
0.0109095,22.377
